Date,INTC,KO,SPY,IVV,VGK,VPL,VWO,EWY,ILF,IEF,TLT,BOG,TBC,CGEO
2019-06-07 00:00:00,46.02999878,51.49000168,287.6499939,289.6700134,54.56000137,65.05000305,40.86999893,56.95999908,33.15000153,109.2300034,131.7400055,20.35555434,20.08888769,12.40634847
2019-06-10 00:00:00,46.79999924,51.38000107,288.9700012,291,54.63999939,65.40000153,41.25,57.47999954,33.18999863,108.6900024,130.5,21.06923873,20.89111715,12.85019995
2019-06-11 00:00:00,46.84999847,51.33000183,288.8999939,290.9500122,54.99000168,65.76999664,41.68000031,57.95999908,33.84999847,108.6900024,130.5800018,20.91503241,21.32114954,12.97036597
2019-06-12 00:00:00,46.31999969,51.63999939,288.3900146,290.2900085,54.63000107,65.05000305,41.22999954,57.36999893,33.45999908,108.9700012,130.6799927,20.61357172,20.89350911,12.97891552
2019-06-13 00:00:00,46.70000076,51.13000107,289.5799866,291.6199951,54.68999863,64.95999908,41.27000046,57.06000137,33.66999817,109.2399979,131.1300049,20.33485224,20.41101274,12.82035004
2019-06-14 00:00:00,46.18999863,51.31000137,289.2600098,291.25,54.24000168,64.62999725,40.75999832,56.65000153,33.04000092,109.3199997,131.4600067,20.56705099,20.41489031,12.93365722
2019-06-17 00:00:00,46.13000107,50.86999893,289.3699951,289.7399902,53.22000122,64.23999786,40.65000153,56.88999939,32.5,109.3000031,131.6900024,20.5315526,20.43078424,12.9235417
2019-06-18 00:00:00,47.36999893,50.63999939,292.3999939,292.4500122,54.04000092,64.98000336,41.56999969,58.29000092,33.20999908,109.5100021,132.3500061,20.38000971,20.91929612,13.24387093
2019-06-19 00:00:00,47.06999969,51.11999893,293.0599976,293.2399902,54.25999832,65.54000092,41.86000061,58.70000076,33.50999832,109.8099976,132.5399933,20.86056168,20.73489565,13.54679849
2019-06-20 00:00:00,47.18999863,51.65999985,295.8599854,296.019989,54.75999832,66.27999878,42.50999832,59.63000107,34.11999893,109.9899979,132.8899994,20.73155258,21.11125135,13.84634831
2019-06-21 00:00:00,47.45999908,51.54999924,294,295.5700073,54.72000122,65.73000336,42.34000015,59.36000061,34.20000076,109.5400009,131.4299927,20.38352483,21.55265469,14.10580584
2019-06-24 00:00:00,47.63000107,51.91999817,293.6400146,295.269989,54.84000015,65.76999664,42.36999893,59.47999954,34.29999924,109.9199982,132.4100037,19.62359442,21.21745361,13.59243122
2019-06-25 00:00:00,46.84999847,51.75999832,290.7600098,292.4100037,54.43000031,65.48000336,41.90999985,59.20999908,33.72999954,110.0899963,132.8200073,19.33881043,20.63825619,13.60596149
2019-06-26 00:00:00,48.18999863,51.11999893,290.4700012,292.0799866,54.52000046,65.58999634,42.31999969,59.75999832,33.99000168,109.6399994,131.9700012,19.16292324,20.35584694,13.57902508
2019-06-27 00:00:00,47.45999908,51.08000183,291.5,293.2799988,54.52999878,66.01000214,42.56000137,60.11000061,33.75,109.9700012,132.8999939,19.09841156,20.16507816,13.46031666
2019-06-28 00:00:00,47.86999893,50.91999817,293,294.75,54.90000153,66.08000183,42.52999878,59.86999893,33.74000168,110.0199966,132.8099976,18.99087216,20.13184578,13.81845838
2019-07-01 00:00:00,48.04999924,51.59999847,295.6600037,297.3200073,55.09999847,66.70999908,43.13999939,59.63999939,33.90000153,109.6900024,132.2400055,18.80061907,20.08276798,13.684718
2019-07-02 00:00:00,48.11999893,51.97999954,296.4299927,298.230011,55.20999908,66.84999847,43.08000183,59.20000076,33.68999863,110.0800018,133.2599945,18.52437345,20.07966215,13.55503641
2019-07-03 00:00:00,48.52000046,52.09999847,298.7999878,300.480011,55.63999939,67.08000183,43.13000107,58.18000031,33.91999817,110.2900009,134.2100067,18.50685364,19.77927856,13.4297522
2019-07-04 00:00:00,48.52000046,52.09999847,298.7999878,300.480011,55.63999939,67.08000183,43.13000107,58.18000031,33.91999817,110.2900009,134.2100067,18.54694586,19.62906075,13.4886879
2019-07-05 00:00:00,48.08000183,52.11000061,298.4599915,300.1000061,55.08000183,66.77999878,42.83000183,57.79999924,34.52999878,109.5899963,132.4299927,19.31497921,19.17656568,13.31286515
2019-07-08 00:00:00,47.81999969,52,296.8200073,298.5499878,54.81999969,66.23000336,42.65999985,56.68999863,34.70000076,109.4800034,132.6100006,19.58991379,18.98868881,13.15179634
2019-07-09 00:00:00,47.75,51.59000015,297.1900024,299.0299988,54.59000015,65.69000244,42.54999924,56.47999954,34.61999893,109.4100037,132.5599976,19.53814261,18.97490339,12.94198556
2019-07-10 00:00:00,48.20999908,51.81999969,298.6099854,300.3999939,54.75999832,66.06999969,42.83000183,57.20999908,35.04000092,109.4700012,131.8300018,19.85897009,19.11145553,12.80741609
2019-07-11 00:00:00,48.59999847,52.04000092,299.3099976,300.9299927,54.72999954,66.26000214,42.74000168,57.45999908,35.04999924,108.9300003,130.0700073,20.13808942,19.63776422,12.73327641
2019-07-12 00:00:00,49.91999817,52.11999893,300.6499939,302.4899902,54.75,66.37999725,42.74000168,57.61000061,34.88999939,109.0500031,130.2200012,20.03757095,19.46149079,12.77395148
2019-07-15 00:00:00,50.11999893,52.13000107,300.75,302.4599915,54.83000183,66.37999725,42.93999863,57.41999817,34.75999832,109.2799988,130.9700012,20.19059184,19.43627334,12.79827054
2019-07-16 00:00:00,49.16999817,52.13999939,299.7799988,301.4400024,54.65000153,66.01000214,42.86000061,57.47999954,34.59000015,109.0400009,130.5800018,20.3167053,19.80346752,12.69324657
2019-07-17 00:00:00,49.38999939,52.18000031,297.7399902,299.480011,54.52000046,65.94999695,42.75999832,56.97000122,34.56000137,109.5500031,131.9900055,20.05783968,19.11452544,12.61062198
2019-07-18 00:00:00,49.93999863,52.02999878,298.8299866,300.6499939,54.75999832,66.01000214,43.02999878,57.70000076,34.79999924,109.8199997,132,20.06963391,19.32355087,12.45958685
2019-07-19 00:00:00,50.27000046,51.38999939,297.1700134,298.8999939,54.45000076,66.22000122,42.75,57.72000122,34.36999893,109.6200027,131.6900024,20.23001689,19.16395896,12.61710911
2019-07-22 00:00:00,51.34999847,51.22000122,297.8999939,299.5799866,54.56999969,66.26999664,42.70000076,58.08000183,34.47000122,109.6699982,131.9400024,20.00800834,18.66913599,12.51282573
2019-07-23 00:00:00,51.75,54.33000183,300.0299988,301.7200012,54.90000153,66.65000153,42.70000076,58.08000183,34.15000153,109.4899979,131.2200012,19.44836056,18.58759284,12.47489452
2019-07-24 00:00:00,52.91999817,53.77999878,301.4400024,303.1700134,54.88000107,66.66000366,42.83000183,57.77999878,34.29999924,109.6500015,131.7899933,18.85759902,16.34491102,12.41417138
2019-07-25 00:00:00,52.15999985,53.06999969,300,301.7099915,54.36000061,66.01000214,42.58000183,56.99000168,33.75999832,109.4599991,131.1600037,18.554127,15.7323015,12.24872045
2019-07-26 00:00:00,51.59000015,54.16999817,302.0100098,303.769989,54.56999969,66.09999847,42.61999893,57.13000107,33.79000092,109.4400024,131.4700012,18.53074064,15.46719078,12.22929255
2019-07-29 00:00:00,52.50999832,53.99000168,301.4599915,303.2200012,54.65000153,65.86000061,42.61000061,56.43000031,33.90999985,109.5400009,131.5099945,18.26800487,17.10459534,12.15391652
2019-07-30 00:00:00,51.70000076,53.72000122,300.7200012,302.480011,53.79000092,65.5,42.18999863,56.33000183,33.47999954,109.5899963,131.8300018,17.5076368,17.03115541,12.046427
2019-07-31 00:00:00,50.54999924,52.63000107,297.4299927,299.230011,53.47000122,65.12999725,41.75999832,55.40000153,33.02999878,109.8700027,132.8899994,17.09921378,17.1721834,11.91837091
2019-08-01 00:00:00,49.5,52.02999878,294.8399963,296.519989,53.25999832,64.83999634,41,54.68999863,32.52999878,110.9199982,135.2599945,16.73573928,16.60204782,12.00792332
2019-08-02 00:00:00,48.68000031,52.33000183,292.6199951,294.4200134,52.77000046,64.30000305,40.61000061,53.75,32.20000076,111.1500015,136.5099945,16.39205199,16.2950576,11.97880723
2019-08-05 00:00:00,46.97000122,51.65000153,283.8200073,285.5700073,51.65000153,62.25,39.18000031,51.45000076,30.95000076,112.1100006,138.8699951,16.16235273,16.25956989,12.0427756
2019-08-06 00:00:00,46.95999908,52.27000046,287.7999878,289.3800049,51.93000031,62.83000183,39.79999924,51.83000183,31.48999977,112.2900009,139.9799957,16.17041016,16.26767578,12.03662109
2019-08-07 00:00:00,46.72999954,53.18000031,287.9700012,289.6600037,52.13000107,63.11000061,39.97000122,51.90999985,31.80999947,112.2900009,140.0299988,16.52651205,16.45349359,12.24276224
2019-08-08 00:00:00,47.16999817,53.68999863,293.6199951,295.2799988,52.59999847,63.75,40.49000168,52.33000183,32.47999954,112.3000031,140.3300018,16.97632115,16.78202849,12.33758389
2019-08-09 00:00:00,45.97999954,53.41999817,291.6199951,293.3599854,52.34999847,63.11000061,40.09000015,52.13999939,32.16999817,112.1299973,140.0500031,16.8919333,16.53976503,12.38660817
2019-08-12 00:00:00,45.59999847,53.20000076,288.0700073,289.8099976,51.97000122,62.41999817,39.63999939,51.54999924,31.15999985,112.8399963,142.9700012,16.001251,16.18158065,12.23837229
2019-08-13 00:00:00,46.84000015,53.5,292.5499878,294.2799988,52.38999939,63.15000153,40.11000061,52.43999863,31.73999977,112.4400024,142.4799957,16.25800249,15.99226991,12.27201377
2019-08-14 00:00:00,45.86999893,52.99000168,283.8999939,285.6000061,50.90000153,61.59999847,39,51.18000031,30.32999992,113.1900024,145.6900024,16.32283766,15.94884803,12.35372192
2019-08-15 00:00:00,45.70000076,53.86999893,284.6499939,286.3399963,50.88999939,62.11000061,39.22000122,51.45999908,30.38999939,113.9100037,147.3099976,16.10063274,15.67851877,12.37396943
2019-08-16 00:00:00,46.5,54.40999985,288.8500061,290.5799866,51.54999924,62.81000137,39.74000168,52.20000076,30.57999992,113.6100006,146.1300049,16.05765232,15.71908736,12.45435383
2019-08-19 00:00:00,47.22999954,54.68999863,292.3299866,294.0700073,51.93000031,62.95999908,39.86999893,52.11999893,30.11000061,113.0699997,144.0399933,16.19846758,16.17414556,12.59880812
2019-08-20 00:00:00,46.59999847,53.88000107,290.0899963,291.7900085,51.66999817,63.04999924,39.93999863,52.77000046,30.26000023,113.5699997,145.5299988,16.2198238,15.98932518,12.5197144
2019-08-21 00:00:00,47.15000153,54.09999847,292.4500122,294.1799927,52.27999878,63.29000092,40.25,53.43000031,30.86000061,113.2699966,144.5599976,16.74754667,15.56779938,12.38126544
2019-08-22 00:00:00,46.77999878,54.49000168,292.3599854,294.0700073,52.18000031,62.97999954,39.84000015,52.34999847,30.30999947,113.0199966,143.6000061,16.88808048,15.77191424,12.56900243
2019-08-23 00:00:00,44.95999908,53.74000168,284.8500061,286.4700012,51.56000137,62.13000107,39.27000046,51.66999817,29.46999931,113.7799988,145.9600067,16.77285006,15.63342343,12.57044862
2019-08-26 00:00:00,45.56000137,54.54000092,288,289.6600037,51.90000153,62.79999924,39.52000046,51.77999878,29.20000076,113.6699982,145.3699951,16.78724735,15.64684267,12.5812387
2019-08-27 00:00:00,45.79000092,54.72000122,286.8699951,288.5499878,51.93000031,62.63999939,39.54000092,51.90000153,29.37000084,114.1600037,147.6100006,17.00073286,15.59520857,12.22195029
2019-08-28 00:00:00,45.79000092,55.11000061,288.8900146,290.5,51.84000015,62.75,39.68999863,52.38999939,29.48999977,114.1999969,147.8000031,16.59460485,15.50139994,12.27091802
2019-08-29 00:00:00,46.86999893,55.04999924,292.5799866,294.2799988,52.34999847,63.20000076,40.15000153,52.75,30.14999962,113.9800034,147.2400055,16.32393721,15.34645594,12.15742329
2019-08-30 00:00:00,47.40999985,55.04000092,292.4500122,294.269989,52.59000015,63.45999908,40.40000153,53.25999832,30.61000061,114.0100021,147.2799988,16.58582952,15.01377073,12.16212921
2019-09-02 00:00:00,47.40999985,55.04000092,292.4500122,294.269989,52.59000015,63.45999908,40.40000153,53.25999832,30.61000061,114.0100021,147.2799988,16.71895206,15.19904733,12.40242262
2019-09-03 00:00:00,46.97999954,55.29999924,290.7399902,292.4100037,52.38000107,63.34000015,40.18999863,53.06999969,29.96999931,114.0699997,147.2100067,16.39858598,14.96265388,12.04252304
2019-09-04 00:00:00,48.91999817,55.77000046,294.0400085,295.7600098,53.25,64.08999634,40.84999847,54.25999832,30.84000015,114.25,147.4299927,16.26163672,14.96796004,12.09043622
2019-09-05 00:00:00,50.09999847,55.11999893,297.8200073,299.6300049,53.50999832,64.75,41.15999985,55.13000107,31.23999977,113.3300018,144.7599945,16.30328264,15.13963737,12.4938755
2019-09-06 00:00:00,50.91999817,55.22999954,298.0499878,299.8299866,53.65999985,65.02999878,41.29000092,55.40999985,31.70000076,113.4000015,145.7899933,16.39081615,15.03518474,12.49645683
2019-09-09 00:00:00,51.59000015,54.52000046,298.2000122,299.9700012,53.68000031,65.36000061,41.40000153,55.79000092,31.86000061,112.6999969,143.1999969,16.3487409,14.98532224,12.30761712
2019-09-10 00:00:00,51.81999969,54.40000153,298.1300049,299.9500122,53.74000168,65.51999664,41.40000153,56.24000168,31.81999969,111.8799973,140.6900024,16.25885707,15.06135583,12.51820886
2019-09-11 00:00:00,52.79000092,54.77000046,300.25,302.1199951,54.02999878,66.08000183,41.70999908,56.79999924,32.02999878,111.7699966,140.4400024,16.2836666,15.41882847,12.6760561
2019-09-12 00:00:00,53.00999832,55.11000061,301.2900085,303.0799866,54.38000107,66.51000214,41.97000122,57.43999863,32.31999969,111.5199966,139.5200043,16.45450839,15.41839242,12.77876364
2019-09-13 00:00:00,52.54000092,54.25999832,301.0899963,302.8699951,54.54999924,67.05999756,42.18999863,58.02999878,32.06000137,110.5,136.5399933,16.324114,15.41173905,12.82256689
2019-09-16 00:00:00,52.20000076,53.95999908,300.1600037,301.980011,54.04000092,66.61000061,41.84999847,56.97999954,32.04999924,110.9800034,138.2799988,16.37152066,15.49670658,12.9472484
2019-09-17 00:00:00,51.95000076,54.24000168,300.9200134,302.7099915,54.27000046,66.80999756,41.90000153,57.04000092,32.47000122,111.2699966,139.0299988,16.10738319,15.36167101,12.80139251
2019-09-18 00:00:00,51.74000168,54.22999954,301.1000061,302.9299927,54.24000168,66.55000305,41.68999863,56.95000076,32.16999817,111.3099976,139.6199951,16.31596606,15.40327217,12.82772504
2019-09-19 00:00:00,51.56999969,54.52000046,301.0799866,302.8900146,54.40999985,66.87999725,41.43000031,56.86999893,31.75,111.3600006,140.0399933,16.5982869,15.51335004,12.86959585
2019-09-20 00:00:00,50.72000122,53.90999985,298.2799988,301.2200012,54.22000122,66.70999908,41.5,57.13000107,31.89999962,112,141.8899994,16.53306684,16.43286644,13.10120297
2019-09-23 00:00:00,50.90000153,54.13999939,298.2099915,301.3800049,54.08000183,66.70999908,41.65000153,57.34000015,31.73999977,112.1600037,141.8600006,16.50037415,16.21351957,12.7213769
2019-09-24 00:00:00,49.81999969,54.29999924,295.8699951,297.5100098,53.45999908,66.41000366,40.63000107,57.04999924,31.42000008,112.7200012,143.5700073,16.46336068,15.9908473,12.83246844
2019-09-25 00:00:00,51.02000046,54.16999817,297.6199951,299.1900024,53.15000153,66.45999908,40.66999817,56.5,31.67000008,111.9800034,141.4700012,15.93207675,16.05693629,12.83556027
2019-09-26 00:00:00,50.91999817,54.38999939,297,298.5899963,53.41999817,66.51000214,40.65000153,56.50999832,31.81999969,112.2200012,142.3800049,16.04271447,15.25170235,12.48315995
2019-09-27 00:00:00,50.77999878,54.31000137,295.3999939,297,53.41999817,65.73000336,40.13999939,55.43000031,31.79000092,112.3799973,142.7299957,16.52484903,15.24232344,12.65260829
2019-09-30 00:00:00,51.52999878,54.43999863,296.769989,298.519989,53.61000061,66.05000305,40.25999832,56.34000015,31.57999992,112.4700012,143.0800018,16.42367126,15.19435455,12.53903046
2019-10-01 00:00:00,50.75999832,54.65000153,293.2399902,294.9100037,53.02000046,65.61000061,39.97999954,56.04000092,31.29000092,112.6100006,143.2599945,16.46859324,14.25639415,12.4128949
2019-10-02 00:00:00,49.38999939,53.08000183,288.0599976,289.6300049,51.70000076,64.79000092,39.79000092,55.02000046,30.68000031,113,143.6100006,16.36099956,14.18526934,12.24309208
2019-10-03 00:00:00,50.02999878,53.84000015,290.4200134,292.0400085,52.08000183,65.23000336,40.27000046,55.74000168,31.03000069,113.5899963,144.9199982,16.05719093,14.51914582,12.05827365
2019-10-04 00:00:00,50.91999817,54.54000092,294.3500061,296.019989,52.5,65.76999664,40.45999908,56.11999893,31.76000023,113.8099976,145.9900055,15.82286275,14.81079197,12.31764199
2019-10-07 00:00:00,50.61999893,53.86999893,293.0799866,294.6900024,52.5,65.43000031,40.15000153,55.77999878,31.04999924,113.4300003,144.7799988,15.67703656,14.67794926,12.30974232
2019-10-08 00:00:00,49.72999954,53.58000183,288.5299988,290.1300049,51.90000153,64.98999786,39.81000137,56.04000092,30.76000023,113.6699982,145.1699982,15.38461554,14.69648577,12.11599914
2019-10-09 00:00:00,50.47999954,53.83000183,291.269989,292.8800049,52.34999847,65.51999664,40.11000061,56.36000061,31.05999947,113.3799973,144.3500061,15.31111036,14.10137378,12.03626792
2019-10-10 00:00:00,51.11000061,53.65999985,293.2399902,294.9500122,52.84000015,65.73999786,40.54000092,57,31.36000061,112.6699982,142.1999969,15.46165204,14.04494458,12.07865234
2019-10-11 00:00:00,52.09000015,53.29999924,296.2799988,297.8900146,53.97999954,66.47000122,41.08000183,57.81999969,32.06000137,111.9000015,140.4400024,16.57341731,15.16846895,12.39587176
2019-10-14 00:00:00,51.63999939,53.29999924,295.9500122,297.6900024,53.77999878,66.23000336,40.99000168,57.47999954,31.95999908,112.2099991,141.4600067,17.19969304,15.74850838,12.53066412
2019-10-15 00:00:00,52.65000153,53.50999832,298.8800049,300.6199951,54.47000122,67.06999969,41.27000046,58.15000153,31.86000061,111.6699982,139.75,17.21506854,15.63859706,12.4856541
2019-10-16 00:00:00,52.45000076,53.49000168,298.3999939,300.0700073,54.54000092,67.08000183,41.38000107,58.15000153,32.11999893,111.8899994,139.9199982,17.71176223,15.82318816,12.54370481
2019-10-17 00:00:00,51.86000061,53.79000092,299.2799988,300.9100037,54.79999924,67.05999756,41.50999832,58.40999985,31.95000076,111.8499985,139.5800018,17.06847919,15.9784561,12.58014882
2019-10-18 00:00:00,51.36000061,54.77999878,297.9700012,299.6000061,54.86000061,66.79000092,41.40000153,57.59000015,32.15999985,111.9499969,139.5800018,17.15385001,16.13723024,12.66270699
2019-10-21 00:00:00,52.13000107,54.22999954,299.9899902,301.75,55.11000061,67.40000153,41.70000076,58.61999893,32.29999924,111.5400009,138.5299988,17.10570457,16.46069309,12.70672625
2019-10-22 00:00:00,52.00999832,53.84999847,299.0100098,300.7000122,54.88000107,67.5,41.66999817,59.08000183,32.86999893,111.8000031,139.3399963,16.83724395,16.73347049,12.7122489
2019-10-23 00:00:00,51.72000122,54.63999939,299.8800049,301.5700073,55.20000076,67.73000336,41.68999863,59.02000046,33.29000092,111.8399963,139.4799957,16.94347495,17.00789881,12.51111344
2019-10-24 00:00:00,52.22999954,54.61000061,300.3699951,302.1099854,55.34000015,67.76999664,41.74000168,59.04999924,33.20999908,111.8199997,139.1999969,16.8131299,17.13621079,12.53553882
2019-10-25 00:00:00,56.45999908,53.75,301.6000061,303.3099976,55.33000183,67.86000061,41.93000031,59.15000153,33.47999954,111.5800018,138.5200043,16.53826444,16.94915299,12.40369833
2019-10-28 00:00:00,56.75999832,53.56999969,303.2999878,305.0100098,55.61000061,68.16000366,42.25999832,59.54000092,33.79999924,111.1600037,137.2599945,16.60464535,16.7586297,12.447068
2019-10-29 00:00:00,56.34000015,53.40999985,303.2099915,304.9100037,55.54000092,68.15000153,42.02000046,59.29999924,33.52000046,111.2600021,137.3500061,16.47037544,16.61180724,12.61314466
2019-10-30 00:00:00,56.59999847,53.93999863,304.1400146,305.8699951,55.84000015,68.34999847,42.18000031,59.38999939,33.54999924,111.8000031,139.3600006,16.52084394,16.64951095,12.60936687
2019-10-31 00:00:00,56.52999878,54.43000031,303.3299866,304.9700012,55.66999817,68.19000244,41.84999847,58.93000031,33.09000015,112.5100021,141.2400055,16.75934487,16.51421204,12.55338149
2019-11-01 00:00:00,56.50999832,53.90000153,306.1400146,307.9500122,56.09000015,69.06999969,42.5,60.09000015,33.70999908,112.1299973,140.5599976,16.95090691,16.84738992,12.64201225
2019-11-04 00:00:00,57.61000061,53.13999939,307.3699951,309.1099854,56.36999893,69.47000122,42.81000137,60.65000153,33.72000122,111.5599976,138.7100067,16.81889939,16.92240031,12.54948647
2019-11-05 00:00:00,57.54999924,52.41999817,307.0299988,308.7399902,56.25,69.54000092,43.02000046,61.38000107,33.70999908,110.9599991,137.1499939,17.35206971,16.88797275,12.54350953
2019-11-06 00:00:00,57.59999847,52.79999924,307.1000061,308.8800049,56.22000122,69.5,42.95000076,60.75999832,33.25999832,111.2799988,137.9799957,17.41460276,16.97666156,12.67453337
2019-11-07 00:00:00,58.04999924,52.29000092,308.1799927,309.980011,56.34000015,69.98000336,43.24000168,61.50999832,33.54999924,110.3899994,135.4799957,18.92517357,17.35664696,13.08819748
2019-11-08 00:00:00,58.27000046,52.20999908,308.9400024,310.6700134,56.27999878,69.73999786,42.84999847,61.09999847,32.65999985,110.2399979,134.9100037,18.59488955,17.25299031,12.9844727
2019-11-11 00:00:00,58.34999847,51.84000015,308.3500061,310.1600037,56.27000046,69.55999756,42.61000061,60.27999878,32.75,110.3600006,135,18.49079224,17.0192067,13.00113835
2019-11-12 00:00:00,58.20000076,51.70999908,309,310.6900024,56.22999954,69.52999878,42.29000092,60.27999878,32.11000061,110.4100037,135.6199951,19.36479401,17.48746338,12.90986267
2019-11-13 00:00:00,57.88999939,52.40999985,309.1000061,310.8599854,56.13000107,69.23000336,42.02000046,59.72999954,31.77000046,110.7099991,136.5,19.26537137,17.89019142,12.82644471
2019-11-14 00:00:00,57.81000137,52.63000107,309.5499878,311.2999878,56.09000015,69.01999664,42,60.34000015,31.68000031,111.2699966,137.9100037,19.02362409,17.37833768,12.62243166
2019-11-15 00:00:00,57.95999908,52.66999817,311.7900085,313.6099854,56.43999863,69.51000214,42.27999878,61.54000092,32.45000076,111.1800003,137.7599945,19.21962238,17.1327733,12.75296659
2019-11-18 00:00:00,58.25,53.02999878,312.019989,313.75,56.52999878,69.55999756,42.27000046,61.13000107,31.89999962,111.3700027,138.0099945,19.04589595,16.72007419,12.39146147
2019-11-19 00:00:00,58.34999847,53.08000183,311.9299927,313.6799927,56.43999863,69.48999786,42.41999817,60.72999954,31.71999931,111.5800018,139.1600037,18.70103017,15.92954786,12.36806358
2019-11-20 00:00:00,57.90000153,53.22000122,310.769989,312.519989,56.08000183,68.98999786,42.25999832,60.02999878,31.62999916,111.9899979,140.6000061,18.61848392,15.79985233,12.3476751
2019-11-21 00:00:00,58.22000122,52.95999908,310.269989,312.0700073,56.00999832,68.80000305,42.31000137,58.95000076,32.06000137,111.7099991,139.7200012,18.42108616,15.56420192,12.35828658
2019-11-22 00:00:00,57.61000061,53.02999878,310.9599915,312.7399902,56.09999847,68.91000366,42.22999954,59.00999832,32.38999939,111.6900024,139.8999939,18.08785558,15.50387621,12.273902
2019-11-25 00:00:00,58.81000137,53.22000122,313.3699951,315.1000061,56.56000137,69.55000305,42.61000061,59.97000122,32.08000183,111.7399979,140.3099976,17.86632475,15.47557913,12.22365096
2019-11-26 00:00:00,58.90000153,53.90000153,314.0799866,315.730011,56.63000107,69.47000122,42.43999863,60.00999832,31.5,111.9499969,141.1300049,17.97874581,15.76042136,12.00732593
2019-11-27 00:00:00,58.50999832,53.95000076,315.480011,317.25,56.72999954,69.66999817,42.56999969,59.81999969,31.59000015,111.6600037,140.7200012,18.44254451,15.99897167,12.08925512
2019-11-28 00:00:00,58.50999832,53.95000076,315.480011,317.25,56.72999954,69.66999817,42.56999969,59.81999969,31.59000015,111.6600037,140.7200012,19.05870202,16.11068027,12.15412476
2019-11-29 00:00:00,58.04999924,53.40000153,314.3099976,316.0599976,56.38999939,68.94999695,42.06000137,58.47000122,31.52000046,111.5699997,140.4199982,19.11107678,16.01198325,12.18976789
2019-12-02 00:00:00,57.65999985,53.75,311.6400146,313.4100037,56.06000137,68.75,42.06999969,58.09999847,31.75,111.0100021,138.3099976,18.87864477,16.14111215,12.060639
2019-12-03 00:00:00,56.06999969,53.79999924,309.5499878,311.25,55.79999924,68.55999756,41.90000153,57.43000031,31.62999916,112,141.2100067,18.77685199,16.04637938,12.07360642
2019-12-04 00:00:00,56.02000046,54.29000092,311.4599915,313.1799927,56.29999924,69.18000031,42.27000046,57.54000092,32.20000076,111.5699997,139.8000031,19.48372738,16.4812317,12.02298054
2019-12-05 00:00:00,56.08000183,54.18999863,312.019989,313.8399963,56.31000137,69.06999969,42.49000168,57.34999847,32.47000122,111.3099976,139.1199951,19.98164371,16.52025661,12.03618696
2019-12-06 00:00:00,56.81000137,54.41999817,314.8699951,316.6400146,56.75999832,69.76000214,42.65000153,58.13000107,32.72999954,110.9700012,138.3500061,20.0665819,16.5796021,11.92152341
2019-12-09 00:00:00,56.52999878,54.06999969,313.8800049,315.7000122,56.50999832,69.40000153,42.49000168,57.70000076,32.79000092,111.0599976,138.6499939,20.40574998,16.87120604,12.10154265
2019-12-10 00:00:00,56.59000015,53.77000046,313.5299988,315.3699951,56.56000137,69.37999725,42.58000183,58.22999954,32.74000168,110.9300003,138.6600037,20.52057276,17.19468877,12.22558147
2019-12-11 00:00:00,57.06999969,53.95000076,314.4200134,316.1700134,56.86000061,69.80000305,43.15000153,58.93999863,33.09000015,111.3899994,139.75,20.27470728,17.07067323,12.08078413
2019-12-12 00:00:00,57.54999924,54.13999939,317.1300049,318.9700012,57.29999924,70.41000366,43.74000168,61.02999878,33.70999908,110.5100021,137.4499969,20.53935477,17.21292971,12.14409151
2019-12-13 00:00:00,57.79000092,54.41999817,317.3200073,319.0799866,57.88999939,70.51000214,43.68999863,61.18000031,33.70999908,111.1600037,139.0399933,21.19660389,18.05686536,12.23554757
2019-12-16 00:00:00,57.70000076,54.41999817,319.5,319.3200073,58.63999939,70.94999695,44.06000137,60.31000137,33.31999969,110.6399994,137.7899933,21.36523819,17.97350663,12.12477267
2019-12-17 00:00:00,57.29999924,54.41999817,319.5700073,319.3500061,58.22000122,70.90000153,44.38999939,61.36999893,33.47000122,110.6500015,137.6000061,20.94393734,17.30728409,12.43629232
2019-12-18 00:00:00,57.16999817,53.90999985,319.5899963,319.3699951,58.11000061,70.75,44.63000107,61.36000061,33.93000031,110.3499985,136.4700012,20.99544716,17.11128943,12.79410061
2019-12-19 00:00:00,57.95999908,54.31999969,320.8999939,320.7399902,58.18000031,70.72000122,44.65999985,61.52999878,33.97000122,110.2799988,136.4700012,21.42389654,17.27522507,12.69467297
2019-12-20 00:00:00,58.95000076,54.97000122,320.730011,322.3800049,58.24000168,70.73999786,44.70000076,61.91999817,33.77999878,110.2799988,136.6499939,21.24446766,16.94871133,12.50976313
2019-12-23 00:00:00,59.22999954,54.90999985,321.2200012,322.6099854,58.11999893,69.61000061,44.22000122,61.68000031,33.86000061,110.1800003,136.4499969,21.32889462,17.16715908,12.16007102
2019-12-24 00:00:00,59.40999985,54.70999908,321.230011,322.6499939,58.09000015,69.47000122,44.18000031,61.20999908,33.88000107,110.3700027,136.8399963,21.06148968,16.69902992,12.10356045
2019-12-25 00:00:00,59.40999985,54.70999908,321.230011,322.6499939,58.09000015,69.47000122,44.18000031,61.20999908,33.88000107,110.3700027,136.8399963,21.04514328,16.68606935,12.09416654
2019-12-26 00:00:00,59.81999969,55.02000046,322.9400024,324.3200073,58.38000107,69.73000336,44.54999924,61.59999847,34.34999847,110.5299988,137.1699982,21.1079396,16.73585869,12.13025417
